Filename,Object_name,RA,Dec,GAIA_ID,GAIA_Gmag,Type,Subtype,Method,Chi2,z,z_std,AB,AB_std,compoM_AB,compoM_AB_std,best_compoM_extinct_params,best_compoM_Chi2,LOF_val,SDSS-u,err_SDSS-u,SDSS-g,err_SDSS-g,SDSS-r,err_SDSS-r,SDSS-i,err_SDSS-i,SDSS-z,err_SDSS-z,SDSS_phot_method,UKIDSS_Y,err_UKIDSS_Y,UKIDSS_J,err_UKIDSS_J,UKIDSS_H,err_UKIDSS_H,UKIDSS_K,err_UKIDSS_K,UKIDSS_phot_method,WISE_W1,err_WISE_W1,WISE_W2,err_WISE_W2,WISE_W3,err_WISE_W3,WISE_W4,err_WISE_W4,WISE_phot_method
spec-1797-54507-0036.fits,spec-1797-54507-0036,199.82843,7.1523808,,,UNKNOWN,,,,,,,,,,,,,18.933,0.023,18.786,0.009,18.618,0.009,18.66,0.013,18.673,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.476,0.03,17.205,0.041,16.477,0.039,Surveyphotometry.dat crossmatch,14.948,0.034,13.733,0.037,11.097,0.143,8.778,0.366,Surveyphotometry.dat crossmatch
spec-2235-53847-0364.fits,spec-2235-53847-0364,187.54325,28.511379,,,UNKNOWN,,,,,,,,,,,,,18.604,0.018,18.212,0.006,17.822,0.006,17.712,0.007,17.758,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.677,0.031,13.539,0.033,10.919,0.098,8.058,0.21,Surveyphotometry.dat crossmatch
spec-1798-53851-0232.fits,spec-1798-53851-0232,198.79956,9.6772386,,,UNKNOWN,,,,,,,,,,,,,19.117,0.024,18.879,0.009,18.749,0.01,18.646,0.012,18.471,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.877,0.027,17.418,0.062,16.616,0.037,Surveyphotometry.dat crossmatch,15.856,0.046,14.577,0.055,11.192,0.125,8.638,0.307,Surveyphotometry.dat crossmatch
spec-1458-53119-0511.fits,spec-1458-53119-0511,194.9076,43.048604,,,UNKNOWN,,,,,,,,,,,,,19.004,0.025,18.969,0.01,18.558,0.009,18.628,0.012,18.768,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.702,0.03,13.352,0.029,10.546,0.07,8.341,0.232,Surveyphotometry.dat crossmatch
spec-5405-56010-0914.fits,spec-5405-56010-0914,190.07836,14.84101,,,UNKNOWN,,,,,,,,,,,,,18.262,0.014,17.965,0.006,17.943,0.007,17.747,0.007,17.782,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,16.915,0.018,16.385,0.021,16.012,0.03,Surveyphotometry.dat crossmatch,14.812,0.031,13.397,0.031,10.194,0.05,7.748,0.147,Surveyphotometry.dat crossmatch
spec-1459-53117-0218.fits,spec-1459-53117-0218,196.13735,46.712577,,,UNKNOWN,,,,,,,,,,,,,18.288,0.015,18.09,0.006,18.013,0.007,17.824,0.008,17.601,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,13.446,0.025,12.511,0.023,9.723,0.04,7.181,0.087,Surveyphotometry.dat crossmatch
spec-2785-54537-0446.fits,spec-2785-54537-0446,212.50911,23.561598,,,UNKNOWN,,,,,,,,,,,,,19.061,0.027,17.468,0.005,16.732,0.004,16.413,0.004,16.162,0.0,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,13.73,0.024,13.531,0.029,11.383,0.133,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2513-54141-0394.fits,spec-2513-54141-0394,177.78572,22.539185,,,UNKNOWN,,,,,,,,,,,,,19.181,0.026,19.012,0.01,18.885,0.01,18.717,0.011,18.78,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.42,0.04,14.248,0.047,11.488,0.203,99.999,99.999,Surveyphotometry.dat crossmatch
spec-8386-57518-0697.fits,spec-8386-57518-0697,192.75662,41.818294,,,UNKNOWN,,,,,,,,,,,,,99.999,9.999,99.999,9.999,99.999,9.999,99.999,9.999,99.999,9.999,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.828,0.03,13.68,0.031,11.382,0.142,8.975,0.377,Surveyphotometry.dat crossmatch
spec-1461-53062-0074.fits,spec-1461-53062-0074,199.86773,46.507839,,,UNKNOWN,,,,,,,,,,,,,18.392,0.015,18.305,0.007,18.151,0.007,18.149,0.009,18.233,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.41,0.037,13.959,0.038,10.778,0.097,7.963,0.158,Surveyphotometry.dat crossmatch
spec-1224-52765-0394.fits,spec-1224-52765-0394,173.61288,10.020271,,,UNKNOWN,,,,,,,,,,,,,20.241,0.055,19.051,0.01,18.405,0.009,17.87,0.008,17.649,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,16.491,0.011,15.811,0.013,15.004,0.011,Surveyphotometry.dat crossmatch,13.628,0.026,12.53,0.025,9.531,0.048,6.847,0.099,Surveyphotometry.dat crossmatch
spec-5384-55984-0126.fits,spec-5384-55984-0126,178.53065,10.339606,,,UNKNOWN,,,,,,,,,,,,,18.868,0.021,18.885,0.009,18.915,0.012,18.642,0.012,18.666,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,18.102,0.041,17.822,0.053,17.155,0.052,Surveyphotometry.dat crossmatch,15.676,0.048,14.371,0.05,11.138,0.14,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2005-53472-0340.fits,spec-2005-53472-0340,202.61287,39.856357,,,UNKNOWN,,,,,,,,,,,,,18.837,0.022,18.539,0.008,18.307,0.008,18.111,0.009,17.917,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.368,0.027,13.598,0.031,10.739,0.083,8.515,0.3,Surveyphotometry.dat crossmatch
spec-6004-56066-0238.fits,spec-6004-56066-0238,210.05114,23.396312,,,UNKNOWN,,,,,,,,,,,,,18.571,0.017,18.544,0.008,18.556,0.009,18.358,0.01,18.319,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.557,0.042,14.387,0.047,11.017,0.1,8.935,0.428,Surveyphotometry.dat crossmatch
spec-5426-55987-0420.fits,spec-5426-55987-0420,198.71935,9.4598064,,,UNKNOWN,,,,,,,,,,,,,19.406,0.027,18.915,0.009,18.618,0.009,18.491,0.01,18.329,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.502,0.032,16.962,0.034,16.389,0.044,Surveyphotometry.dat crossmatch,15.722,0.045,14.682,0.056,11.417,0.174,99.999,99.999,Surveyphotometry.dat crossmatch
spec-1975-53734-0510.fits,SDSS J124618.31+322856.6,191.5763419164992,32.48238704309445,1.5141245476447944e+18,18.70637321472168,QSO,QSO,xPCA,4143.761459024832,1.5608845499477657,0.0003178065539357832,,,6.167901131786009e-10,4.892390157695397e-05,SMC,5907.678270493845,-1.0398112462367604,19.184,0.027,18.981,0.009,18.937,0.011,18.75,0.013,18.916,0.05,Surveyphotometry.dat crossmatch,99.999,99.999,17.78,0.035,17.226,0.043,16.896,0.055,Surveyphotometry.dat crossmatch,15.758,0.047,14.608,0.051,11.774,0.215,99.999,99.999,Surveyphotometry.dat crossmatch
spec-1754-53385-0051.fits,spec-1754-53385-0051,173.3538,13.948489,,,UNKNOWN,,,,,,,,,,,,,18.922,0.018,18.76,0.008,18.743,0.009,18.518,0.01,18.519,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,18.02,0.04,17.646,0.045,17.102,0.053,Surveyphotometry.dat crossmatch,15.689,0.05,14.255,0.048,11.189,0.147,8.893,0.487,Surveyphotometry.dat crossmatch
spec-2238-54205-0581.fits,SDSS J125202.09+275018.6,193.0086752184355,27.83850274069505,3.9619432327456e+18,18.83046531677246,QSO,QSO,xPCA,7594.802452604588,2.4854963547248845,0.00033807856844925805,,,0.05903240876753215,0.006173947089925084,MW,9884.049145472241,-1.0503523126198682,19.287,0.023,18.765,0.008,18.694,0.009,18.729,0.012,18.504,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.895,0.042,17.331,0.052,16.579,0.046,Surveyphotometry.dat crossmatch,15.938,0.052,14.766,0.064,11.362,0.15,9.199,0.541,Surveyphotometry.dat crossmatch
spec-1284-52736-0241.fits,spec-1284-52736-0241,205.80285,46.974155,,,UNKNOWN,,,,,,,,,,,,,19.198,0.021,18.968,0.009,18.843,0.011,18.585,0.012,18.546,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.425,0.037,13.985,0.036,10.726,0.088,8.871,0.439,Surveyphotometry.dat crossmatch
spec-4646-55622-0928.fits,spec-4646-55622-0928,177.1787899999999,35.348042,,,UNKNOWN,,,,,,,,,,,,,17.574,0.01,17.298,0.005,16.897,0.005,16.882,0.006,16.88,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,13.726,0.025,12.602,0.025,9.924,0.049,7.259,0.119,Surveyphotometry.dat crossmatch
spec-2652-54508-0040.fits,spec-2652-54508-0040,201.84119,21.410419,,,UNKNOWN,,,,,,,,,,,,,19.795,0.031,19.478,0.011,19.104,0.011,19.07,0.013,19.012,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.928,0.033,13.712,0.034,11.2,0.126,9.001,0.427,Surveyphotometry.dat crossmatch
spec-6643-56386-0987.fits,spec-6643-56386-0987,177.5552700000001,44.086521,,,UNKNOWN,,,,,,,,,,,,,18.707,0.017,18.626,0.008,18.665,0.009,18.528,0.01,18.41,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.692,0.04,14.399,0.044,10.949,0.111,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2130-53881-0193.fits,spec-2130-53881-0193,214.75782,28.161485,,,UNKNOWN,,,,,,,,,,,,,17.195,0.011,16.609,0.004,16.194,0.004,15.821,0.004,15.722,0.0,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,12.869,0.032,12.158,0.031,8.821,0.035,6.641,0.092,Surveyphotometry.dat crossmatch
spec-1704-53178-0562.fits,spec-1704-53178-0562,212.11463,14.375894,,,UNKNOWN,,,,,,,,,,,,,18.672,0.018,18.561,0.007,18.362,0.008,18.392,0.01,17.791,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.064,0.016,16.481,0.021,15.551,0.014,Surveyphotometry.dat crossmatch,13.896,0.025,12.84,0.026,10.238,0.053,7.703,0.14,Surveyphotometry.dat crossmatch
spec-1978-53473-0436.fits,SDSS J133020.66+290455.3,202.58609232372444,29.082046244593137,1.4500470329066184e+18,18.896373748779297,QSO,QSO,xPCA,3935.530586002178,1.5844611013714682,0.0002595994994576432,,,0.08963270124135657,0.006245297314776473,MW,4975.0432804923785,-1.2539960522462743,19.738,0.035,19.439,0.012,19.247,0.012,18.959,0.013,18.979,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,17.916,0.033,17.297,0.034,17.089,0.059,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch
spec-1366-53063-0487.fits,spec-1366-53063-0487,173.21448,45.08,,,UNKNOWN,,,,,,,,,,,,,19.099,0.022,18.987,0.01,18.81,0.01,18.755,0.013,18.258,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch
spec-1706-53442-0535.fits,spec-1706-53442-0535,214.1545,13.910048,,,UNKNOWN,,,,,,,,,,,,,19.771,0.033,19.108,0.01,19.033,0.011,18.948,0.014,18.639,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.492,0.019,16.919,0.017,16.18,0.021,Surveyphotometry.dat crossmatch,15.546,0.037,14.499,0.046,10.774,0.079,8.141,0.19,Surveyphotometry.dat crossmatch
spec-2230-53799-0348.fits,spec-2230-53799-0348,182.20526,30.559154,,,UNKNOWN,,,,,,,,,,,,,18.344,0.013,17.943,0.006,18.04,0.007,18.111,0.009,18.146,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.015,0.027,12.8,0.025,10.114,0.056,8.119,0.223,Surveyphotometry.dat crossmatch
spec-2649-54212-0187.fits,SDSS J125308.60+221743.9,193.28586148081712,22.295530705874786,3.9549896420381297e+18,18.523571014404297,QSO,QSO-MIDZ,xPCA,3835.8116221494033,0.971967948527762,0.00032330439118233436,,,5.217804243144372e-11,5.051701318040523e-05,MW,5300.189410634201,-1.119591435426267,18.965,0.021,18.757,0.008,18.555,0.009,18.601,0.01,18.608,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,16.998,0.019,16.931,0.027,16.153,0.027,Surveyphotometry.dat crossmatch,14.608,0.029,13.404,0.032,10.601,0.089,7.848,0.157,Surveyphotometry.dat crossmatch
spec-1284-52736-0216.fits,spec-1284-52736-0216,206.24122,47.030164,,,UNKNOWN,,,,,,,,,,,,,18.845,0.017,18.527,0.007,18.688,0.009,18.643,0.011,18.678,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.759,0.03,13.477,0.029,10.626,0.074,8.205,0.21,Surveyphotometry.dat crossmatch
spec-1623-53089-0192.fits,spec-1623-53089-0192,180.85136,7.3470458,,,UNKNOWN,,,,,,,,,,,,,18.514,0.017,18.363,0.007,18.267,0.008,18.158,0.008,17.992,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.205,0.025,16.799,0.033,16.302,0.03,Surveyphotometry.dat crossmatch,15.341,0.041,14.06,0.042,10.472,0.088,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2614-54481-0395.fits,spec-2614-54481-0395,190.58254,19.911191,,,UNKNOWN,,,,,,,,,,,,,19.02,0.024,19.001,0.009,18.942,0.011,18.699,0.011,18.602,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.847,0.05,14.589,0.056,11.349,0.157,99.999,99.999,Surveyphotometry.dat crossmatch
spec-1694-53472-0540.fits,spec-1694-53472-0540,191.72514,13.219642,,,UNKNOWN,,,,,,,,,,,,,16.695,0.007,16.407,0.004,16.393,0.004,16.281,0.005,16.353,0.0,Surveyphotometry.dat crossmatch,99.999,99.999,15.492,0.006,14.756,0.005,13.531,0.004,Surveyphotometry.dat crossmatch,11.846,0.023,10.622,0.02,7.829,0.019,5.497,0.036,Surveyphotometry.dat crossmatch
spec-2225-53729-0569.fits,spec-2225-53729-0569,180.91637,31.04933,,,UNKNOWN,,,,,,,,,,,,,19.217,0.025,18.883,0.009,18.829,0.01,18.818,0.012,18.631,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.934,0.049,14.538,0.052,10.91,0.112,8.539,0.311,Surveyphotometry.dat crossmatch
spec-6483-56341-0394.fits,SDSS J130100.86+281944.7,195.25361489076332,28.32909471569297,1.4608430044375818e+18,16.89444923400879,QSO,QSO,xPCA,4509.554741247402,1.360691064302918,0.0001240719345436543,,,0.040242372627885645,0.0008666775754541736,SMC,4962.392569869314,-1.0409533077915147,17.412,0.01,17.315,0.005,17.084,0.005,17.005,0.006,17.007,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,15.957,0.007,15.268,0.008,14.882,0.009,Surveyphotometry.dat crossmatch,13.381,0.024,11.954,0.021,9.022,0.029,6.728,0.082,Surveyphotometry.dat crossmatch
spec-5997-56309-0290.fits,spec-5997-56309-0290,199.581300716742,25.806491007331644,1.4474825981294838e+18,17.740205764770508,QSO,QSO,xPCA,14223.915907196115,1.4546597662500091,0.00012134890859725561,,,3.5617798884975474e-10,0.0001520413254860867,LMC,22658.096603382022,-1.0165100424856715,18.457,0.015,18.254,0.007,18.019,0.007,17.868,0.008,18.002,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.165,0.018,99.999,99.999,16.19,0.027,Surveyphotometry.dat crossmatch,14.726,0.03,13.184,0.029,9.87,0.047,7.44,0.118,Surveyphotometry.dat crossmatch
spec-2243-53794-0494.fits,SDSS J131542.92+271428.3,198.9288427239172,27.24122145875073,1.4599515023692196e+18,18.536396026611328,QSO,QSO-MIDZ,xPCA,4240.749183727772,1.022891868429546,0.00045393412120315994,,,4.510910145850283e-11,6.708967120034438e-05,SMC,5768.552340021837,-1.3943392799344139,18.98,0.019,18.882,0.009,18.807,0.01,18.868,0.013,18.702,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,18.021,0.042,17.404,0.04,16.602,0.038,Surveyphotometry.dat crossmatch,15.099,0.034,13.842,0.036,10.759,0.09,7.935,0.179,Surveyphotometry.dat crossmatch
spec-1972-53466-0334.fits,spec-1972-53466-0334,172.92526,39.888975,,,UNKNOWN,,,,,,,,,,,,,18.823,0.02,18.823,0.009,18.851,0.01,18.523,0.011,18.547,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.875,0.048,15.011,0.064,12.016,0.297,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2021-53475-0160.fits,spec-2021-53475-0160,195.06812,39.866871,,,UNKNOWN,,,,,,,,,,,,,19.718,0.032,19.085,0.009,19.148,0.011,18.992,0.018,19.045,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.129,0.026,13.065,0.028,10.609,0.08,8.164,0.221,Surveyphotometry.dat crossmatch
spec-2032-53815-0139.fits,spec-2032-53815-0139,198.89015,36.273371,,,UNKNOWN,,,,,,,,,,,,,19.605,0.027,19.398,0.011,19.33,0.013,19.11,0.015,19.064,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,16.211,0.059,14.888,0.059,11.824,0.205,9.268,0.511,Surveyphotometry.dat crossmatch
spec-1839-53471-0404.fits,spec-1839-53471-0404,212.41675,35.2441,,,UNKNOWN,,,,,,,,,,,,,17.8,0.011,17.586,0.005,17.635,0.005,17.716,0.007,17.79,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.156,0.026,12.975,0.024,10.277,0.049,8.321,0.186,Surveyphotometry.dat crossmatch
spec-6415-56310-0770.fits,spec-6415-56310-0770,173.73086,25.039411,,,UNKNOWN,,,,,,,,,,,,,19.654,0.034,19.165,0.01,19.046,0.011,19.04,0.015,18.888,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.806,0.053,14.732,0.065,10.984,0.128,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2242-54153-0457.fits,spec-2242-54153-0457,196.45357470366665,28.106522633563053,1.4609571131286958e+18,18.52577781677246,GALAXY,GALAXY-PASS,xPCA,6363.872946212699,0.024448191247628204,1.0535858784798601e-05,,,2.6008798612434005,0.002825545890242198,LMC,741379.1369715567,-1.0095951630654594,17.981,0.017,16.278,0.003,15.49,0.003,15.109,0.003,14.768,0.0,Surveyphotometry.dat crossmatch,99.999,99.999,14.383,0.003,13.709,0.003,13.406,0.003,Surveyphotometry.dat crossmatch,12.678,0.023,12.738,0.024,12.297,0.318,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2097-53491-0214.fits,spec-2097-53491-0214,176.3759,33.195121,,,UNKNOWN,,,,,,,,,,,,,18.708,0.02,18.709,0.008,18.487,0.009,18.53,0.012,18.668,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.504,0.042,14.073,0.041,10.978,0.118,8.367,0.251,Surveyphotometry.dat crossmatch
spec-6474-56362-0124.fits,spec-6474-56362-0124,187.54324,28.511375,,,UNKNOWN,,,,,,,,,,,,,18.604,0.018,18.212,0.006,17.822,0.006,17.712,0.007,17.758,0.01,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.677,0.031,13.539,0.033,10.919,0.098,8.058,0.21,Surveyphotometry.dat crossmatch
spec-1796-53884-0051.fits,spec-1796-53884-0051,197.86429,8.9541911,,,UNKNOWN,,,,,,,,,,,,,20.615,0.064,19.276,0.011,19.095,0.012,18.95,0.014,18.967,0.03,Surveyphotometry.dat crossmatch,99.999,99.999,17.751,0.037,17.361,0.047,16.883,0.052,Surveyphotometry.dat crossmatch,15.92,0.052,14.938,0.073,11.449,0.181,99.999,99.999,Surveyphotometry.dat crossmatch
spec-1449-53116-0551.fits,spec-1449-53116-0551,182.45829,47.924869,,,UNKNOWN,,,,,,,,,,,,,19.028,0.02,18.878,0.009,18.771,0.009,18.544,0.011,18.506,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.279,0.036,13.939,0.037,10.543,0.078,8.147,0.209,Surveyphotometry.dat crossmatch
spec-5372-55978-0408.fits,spec-5372-55978-0408,171.95145,10.391368,,,UNKNOWN,,,,,,,,,,,,,20.151,0.047,19.267,0.012,19.159,0.015,19.039,0.019,18.927,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,17.874,0.042,17.294,0.051,16.72,0.061,Surveyphotometry.dat crossmatch,15.892,0.052,15.248,0.101,12.563,0.525,99.999,99.999,Surveyphotometry.dat crossmatch
spec-2649-54212-0104.fits,spec-2649-54212-0104,194.45193,21.742402,,,UNKNOWN,,,,,,,,,,,,,18.391,0.015,18.501,0.007,18.236,0.008,18.173,0.009,18.206,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,15.311,0.036,14.026,0.039,11.06,0.118,8.322,0.246,Surveyphotometry.dat crossmatch
spec-5400-56308-0580.fits,spec-5400-56308-0580,186.09565,13.707524,,,UNKNOWN,,,,,,,,,,,,,19.936,0.044,19.114,0.01,18.814,0.01,18.735,0.012,18.398,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.87,0.046,17.347,0.039,16.55,0.041,Surveyphotometry.dat crossmatch,15.962,0.056,14.819,0.073,11.808,0.293,8.355,0.321,Surveyphotometry.dat crossmatch
spec-4650-55648-0052.fits,spec-4650-55648-0052,180.21469,35.142125,,,UNKNOWN,,,,,,,,,,,,,17.479,0.01,16.98,0.004,16.779,0.004,16.491,0.005,16.455,0.0,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,13.356,0.024,11.924,0.021,8.439,0.023,6.071,0.054,Surveyphotometry.dat crossmatch
spec-1767-53436-0390.fits,spec-1767-53436-0390,185.21042,15.49211,,,UNKNOWN,,,,,,,,,,,,,19.256,0.022,19.126,0.01,19.11,0.012,18.887,0.017,18.875,0.04,Surveyphotometry.dat crossmatch,99.999,99.999,17.795,0.027,17.43,0.078,17.121,0.082,Surveyphotometry.dat crossmatch,15.787,0.05,14.288,0.047,11.454,0.206,8.389,0.327,Surveyphotometry.dat crossmatch
spec-5422-55986-0010.fits,spec-5422-55986-0010,199.2528,12.053821,,,UNKNOWN,,,,,,,,,,,,,19.508,0.031,18.81,0.009,18.986,0.011,18.785,0.011,18.488,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.915,0.035,17.444,0.052,16.247,0.029,Surveyphotometry.dat crossmatch,15.781,0.046,14.873,0.065,11.454,0.157,8.539,0.266,Surveyphotometry.dat crossmatch
spec-2115-53535-0062.fits,SDSS J135256.37+250915.3,208.23486655658192,25.154268546724555,1.4501894540224932e+18,18.191774368286133,QSO,QSO,xPCA,3903.3857446640486,1.9358250361106775,0.0005509674285200293,,,7.332656530578685e-10,2.8244376127677313e-05,SMC,8013.729857711833,-1.0123536344939645,18.69,0.02,18.562,0.008,18.46,0.009,18.372,0.01,18.281,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.467,0.028,17.153,0.044,16.636,0.049,Surveyphotometry.dat crossmatch,15.331,0.037,14.208,0.04,10.858,0.09,8.774,0.372,Surveyphotometry.dat crossmatch
spec-1231-52725-0194.fits,spec-1231-52725-0194,186.23356,9.2040608,,,UNKNOWN,,,,,,,,,,,,,18.623,0.017,18.474,0.007,18.331,0.008,18.165,0.008,18.207,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.262,0.024,16.633,0.025,16.24,0.031,Surveyphotometry.dat crossmatch,15.007,0.035,13.583,0.034,10.303,0.069,7.964,0.262,Surveyphotometry.dat crossmatch
spec-1696-53116-0468.fits,spec-1696-53116-0468,196.35279,12.602385,,,UNKNOWN,,,,,,,,,,,,,19.769,0.037,19.046,0.01,18.653,0.009,18.388,0.009,18.098,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.306,0.024,99.999,99.999,15.872,0.021,Surveyphotometry.dat crossmatch,15.151,0.037,13.904,0.038,10.525,0.096,8.268,0.265,Surveyphotometry.dat crossmatch
spec-2226-53819-0541.fits,spec-2226-53819-0541,181.15576,27.417995,,,UNKNOWN,,,,,,,,,,,,,99.999,9.999,99.999,9.999,99.999,9.999,99.999,9.999,99.999,9.999,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.41,0.029,12.883,0.027,9.764,0.041,7.581,0.155,Surveyphotometry.dat crossmatch
spec-1811-53533-0350.fits,spec-1811-53533-0350,214.53643,9.1272373,,,UNKNOWN,,,,,,,,,,,,,19.391,0.03,18.783,0.008,18.74,0.01,18.683,0.011,18.49,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,17.251,0.018,16.699,0.022,15.862,0.018,Surveyphotometry.dat crossmatch,15.512,0.039,14.447,0.047,11.403,0.128,99.999,99.999,Surveyphotometry.dat crossmatch
spec-1464-53091-0183.fits,spec-1464-53091-0183,202.97962,40.538782,,,UNKNOWN,,,,,,,,,,,,,19.975,0.042,19.312,0.011,18.922,0.012,18.499,0.011,18.28,0.02,Surveyphotometry.dat crossmatch,99.999,99.999,99.999,99.999,99.999,99.999,99.999,99.999,Surveyphotometry.dat crossmatch,14.414,0.029,13.456,0.03,10.722,0.083,8.403,0.25,Surveyphotometry.dat crossmatch
